yearID,lgID,teamID,franchID,name,teamIDBR,teamIDlahman45,teamIDretro
2008,NL,COL,COL,Colorado Rockies,COL,COL,COL
2008,AL,DET,DET,Detroit Tigers,DET,DET,DET
2008,NL,FLO,FLA,Florida Marlins,FLA,FLO,FLO
2008,NL,HOU,HOU,Houston Astros,HOU,HOU,HOU
2008,AL,KCA,KCR,Kansas City Royals,KCR,KCA,KCA
2008,AL,LAA,ANA,Los Angeles Angels of Anaheim,LAA,ANA,ANA
2008,NL,LAN,LAD,Los Angeles Dodgers,LAD,LAN,LAN
2008,NL,MIL,MIL,Milwaukee Brewers,MIL,ML4,MIL
2008,AL,MIN,MIN,Minnesota Twins,MIN,MIN,MIN
2008,AL,NYA,NYY,New York Yankees,NYY,NYA,NYA
2008,NL,NYN,NYM,New York Mets,NYM,NYN,NYN
2008,AL,OAK,OAK,Oakland Athletics,OAK,OAK,OAK
2008,NL,PHI,PHI,Philadelphia Phillies,PHI,PHI,PHI
2008,NL,PIT,PIT,Pittsburgh Pirates,PIT,PIT,PIT
2008,NL,SDN,SDP,San Diego Padres,SDP,SDN,SDN
2008,AL,SEA,SEA,Seattle Mariners,SEA,SEA,SEA
2008,NL,SFN,SFG,San Francisco Giants,SFG,SFN,SFN
2008,NL,SLN,STL,St. Louis Cardinals,STL,SLN,SLN
2008,AL,TBA,TBD,Tampa Bay Rays,TBR,TBA,TBA
2008,AL,TEX,TEX,Texas Rangers,TEX,TEX,TEX
2008,AL,TOR,TOR,Toronto Blue Jays,TOR,TOR,TOR
2008,NL,WAS,WSN,Washington Nationals,WSN,MON,WAS
2009,NL,ARI,ARI,Arizona Diamondbacks,ARI,ARI,ARI
2009,NL,ATL,ATL,Atlanta Braves,ATL,ATL,ATL
2009,AL,BAL,BAL,Baltimore Orioles,BAL,BAL,BAL
2009,AL,BOS,BOS,Boston Red Sox,BOS,BOS,BOS
2009,AL,CHA,CHW,Chicago White Sox,CHW,CHA,CHA
2009,NL,CHN,CHC,Chicago Cubs,CHC,CHN,CHN
2009,NL,CIN,CIN,Cincinnati Reds,CIN,CIN,CIN
2009,AL,CLE,CLE,Cleveland Indians,CLE,CLE,CLE
2009,NL,COL,COL,Colorado Rockies,COL,COL,COL
2009,AL,DET,DET,Detroit Tigers,DET,DET,DET
2009,NL,FLO,FLA,Florida Marlins,FLA,FLO,FLO
2009,NL,HOU,HOU,Houston Astros,HOU,HOU,HOU
2009,AL,KCA,KCR,Kansas City Royals,KCR,KCA,KCA
2009,AL,LAA,ANA,Los Angeles Angels of Anaheim,LAA,ANA,ANA
2009,NL,LAN,LAD,Los Angeles Dodgers,LAD,LAN,LAN
2009,NL,MIL,MIL,Milwaukee Brewers,MIL,ML4,MIL
2009,AL,MIN,MIN,Minnesota Twins,MIN,MIN,MIN
2009,AL,NYA,NYY,New York Yankees,NYY,NYA,NYA
2009,NL,NYN,NYM,New York Mets,NYM,NYN,NYN
2009,AL,OAK,OAK,Oakland Athletics,OAK,OAK,OAK
2009,NL,PHI,PHI,Philadelphia Phillies,PHI,PHI,PHI
2009,NL,PIT,PIT,Pittsburgh Pirates,PIT,PIT,PIT
2009,NL,SDN,SDP,San Diego Padres,SDP,SDN,SDN
2009,AL,SEA,SEA,Seattle Mariners,SEA,SEA,SEA
2009,NL,SFN,SFG,San Francisco Giants,SFG,SFN,SFN
2009,NL,SLN,STL,St. Louis Cardinals,STL,SLN,SLN
2009,AL,TBA,TBD,Tampa Bay Rays,TBR,TBA,TBA
2009,AL,TEX,TEX,Texas Rangers,TEX,TEX,TEX
2009,AL,TOR,TOR,Toronto Blue Jays,TOR,TOR,TOR
2009,NL,WAS,WSN,Washington Nationals,WSN,MON,WAS
2010,NL,ARI,ARI,Arizona Diamondbacks,ARI,ARI,ARI
2010,NL,ATL,ATL,Atlanta Braves,ATL,ATL,ATL
2010,AL,BAL,BAL,Baltimore Orioles,BAL,BAL,BAL
2010,AL,BOS,BOS,Boston Red Sox,BOS,BOS,BOS
2010,AL,CHA,CHW,Chicago White Sox,CHW,CHA,CHA
2010,NL,CHN,CHC,Chicago Cubs,CHC,CHN,CHN
2010,NL,CIN,CIN,Cincinnati Reds,CIN,CIN,CIN
2010,AL,CLE,CLE,Cleveland Indians,CLE,CLE,CLE
2010,NL,COL,COL,Colorado Rockies,COL,COL,COL
2010,AL,DET,DET,Detroit Tigers,DET,DET,DET
2010,NL,FLO,FLA,Florida Marlins,FLA,FLO,FLO
2010,NL,HOU,HOU,Houston Astros,HOU,HOU,HOU
2010,AL,KCA,KCR,Kansas City Royals,KCR,KCA,KCA
2010,AL,LAA,ANA,Los Angeles Angels of Anaheim,LAA,ANA,ANA
2010,NL,LAN,LAD,Los Angeles Dodgers,LAD,LAN,LAN
2010,NL,MIL,MIL,Milwaukee Brewers,MIL,ML4,MIL
2010,AL,MIN,MIN,Minnesota Twins,MIN,MIN,MIN
2010,AL,NYA,NYY,New York Yankees,NYY,NYA,NYA
2010,NL,NYN,NYM,New York Mets,NYM,NYN,NYN
2010,AL,OAK,OAK,Oakland Athletics,OAK,OAK,OAK
2010,NL,PHI,PHI,Philadelphia Phillies,PHI,PHI,PHI
2010,NL,PIT,PIT,Pittsburgh Pirates,PIT,PIT,PIT
2010,NL,SDN,SDP,San Diego Padres,SDP,SDN,SDN
2010,AL,SEA,SEA,Seattle Mariners,SEA,SEA,SEA
2010,NL,SFN,SFG,San Francisco Giants,SFG,SFN,SFN
2010,NL,SLN,STL,St. Louis Cardinals,STL,SLN,SLN
2010,AL,TBA,TBD,Tampa Bay Rays,TBR,TBA,TBA
2010,AL,TEX,TEX,Texas Rangers,TEX,TEX,TEX
2010,AL,TOR,TOR,Toronto Blue Jays,TOR,TOR,TOR
2010,NL,WAS,WSN,Washington Nationals,WSN,MON,WAS
2011,NL,ARI,ARI,Arizona Diamondbacks,ARI,ARI,ARI
2011,NL,ATL,ATL,Atlanta Braves,ATL,ATL,ATL
2011,AL,BAL,BAL,Baltimore Orioles,BAL,BAL,BAL
2011,AL,BOS,BOS,Boston Red Sox,BOS,BOS,BOS
2011,AL,CHA,CHW,Chicago White Sox,CHW,CHA,CHA
2011,NL,CHN,CHC,Chicago Cubs,CHC,CHN,CHN
2011,NL,CIN,CIN,Cincinnati Reds,CIN,CIN,CIN
2011,AL,CLE,CLE,Cleveland Indians,CLE,CLE,CLE
2011,NL,COL,COL,Colorado Rockies,COL,COL,COL
2011,AL,DET,DET,Detroit Tigers,DET,DET,DET
2011,NL,FLO,FLA,Florida Marlins,FLA,FLO,FLO
2011,NL,HOU,HOU,Houston Astros,HOU,HOU,HOU
2011,AL,KCA,KCR,Kansas City Royals,KCR,KCA,KCA
2011,AL,LAA,ANA,Los Angeles Angels of Anaheim,LAA,ANA,ANA
2011,NL,LAN,LAD,Los Angeles Dodgers,LAD,LAN,LAN
2011,NL,MIL,MIL,Milwaukee Brewers,MIL,ML4,MIL
2011,AL,MIN,MIN,Minnesota Twins,MIN,MIN,MIN
2011,AL,NYA,NYY,New York Yankees,NYY,NYA,NYA
2011,NL,NYN,NYM,New York Mets,NYM,NYN,NYN
2011,AL,OAK,OAK,Oakland Athletics,OAK,OAK,OAK
2011,NL,PHI,PHI,Philadelphia Phillies,PHI,PHI,PHI
2011,NL,PIT,PIT,Pittsburgh Pirates,PIT,PIT,PIT
2011,NL,SDN,SDP,San Diego Padres,SDP,SDN,SDN
2011,AL,SEA,SEA,Seattle Mariners,SEA,SEA,SEA
2011,NL,SFN,SFG,San Francisco Giants,SFG,SFN,SFN
2011,NL,SLN,STL,St. Louis Cardinals,STL,SLN,SLN
2011,AL,TBA,TBD,Tampa Bay Rays,TBR,TBA,TBA
2011,AL,TEX,TEX,Texas Rangers,TEX,TEX,TEX
2011,AL,TOR,TOR,Toronto Blue Jays,TOR,TOR,TOR
2011,NL,WAS,WSN,Washington Nationals,WSN,MON,WAS
2012,NL,ARI,ARI,Arizona Diamondbacks,ARI,ARI,ARI
2012,NL,ATL,ATL,Atlanta Braves,ATL,ATL,ATL
2012,AL,BAL,BAL,Baltimore Orioles,BAL,BAL,BAL
2012,AL,BOS,BOS,Boston Red Sox,BOS,BOS,BOS
2012,AL,CHA,CHW,Chicago White Sox,CHW,CHA,CHA
2012,NL,CHN,CHC,Chicago Cubs,CHC,CHN,CHN
2012,NL,CIN,CIN,Cincinnati Reds,CIN,CIN,CIN
2012,AL,CLE,CLE,Cleveland Indians,CLE,CLE,CLE
2012,NL,COL,COL,Colorado Rockies,COL,COL,COL
2012,AL,DET,DET,Detroit Tigers,DET,DET,DET
2012,NL,HOU,HOU,Houston Astros,HOU,HOU,HOU
2012,AL,KCA,KCR,Kansas City Royals,KCR,KCA,KCA
2012,AL,LAA,ANA,Los Angeles Angels of Anaheim,LAA,ANA,ANA
2012,NL,LAN,LAD,Los Angeles Dodgers,LAD,LAN,LAN
2012,NL,MIA,FLA,Miami Marlins,MIA,FLO,MIA
2012,NL,MIL,MIL,Milwaukee Brewers,MIL,ML4,MIL
2012,AL,MIN,MIN,Minnesota Twins,MIN,MIN,MIN
2012,AL,NYA,NYY,New York Yankees,NYY,NYA,NYA
2012,NL,NYN,NYM,New York Mets,NYM,NYN,NYN
2012,AL,OAK,OAK,Oakland Athletics,OAK,OAK,OAK
2012,NL,PHI,PHI,Philadelphia Phillies,PHI,PHI,PHI
2012,NL,PIT,PIT,Pittsburgh Pirates,PIT,PIT,PIT
2012,NL,SDN,SDP,San Diego Padres,SDP,SDN,SDN
2012,AL,SEA,SEA,Seattle Mariners,SEA,SEA,SEA
2012,NL,SFN,SFG,San Francisco Giants,SFG,SFN,SFN
2012,NL,SLN,STL,St. Louis Cardinals,STL,SLN,SLN
2012,AL,TBA,TBD,Tampa Bay Rays,TBR,TBA,TBA
2012,AL,TEX,TEX,Texas Rangers,TEX,TEX,TEX
2012,AL,TOR,TOR,Toronto Blue Jays,TOR,TOR,TOR
2012,NL,WAS,WSN,Washington Nationals,WSN,MON,WAS
2013,NL,ARI,ARI,Arizona Diamondbacks,ARI,ARI,ARI
2013,NL,ATL,ATL,Atlanta Braves,ATL,ATL,ATL
2013,AL,BAL,BAL,Baltimore Orioles,BAL,BAL,BAL
2013,AL,BOS,BOS,Boston Red Sox,BOS,BOS,BOS
2013,AL,CHA,CHW,Chicago White Sox,CHW,CHA,CHA
2013,NL,CHN,CHC,Chicago Cubs,CHC,CHN,CHN
2013,NL,CIN,CIN,Cincinnati Reds,CIN,CIN,CIN
2013,AL,CLE,CLE,Cleveland Indians,CLE,CLE,CLE
2013,NL,COL,COL,Colorado Rockies,COL,COL,COL
2013,AL,DET,DET,Detroit Tigers,DET,DET,DET
2013,AL,HOU,HOU,Houston Astros,HOU,HOU,HOU
2013,AL,KCA,KCR,Kansas City Royals,KCR,KCA,KCA
2013,AL,LAA,ANA,Los Angeles Angels of Anaheim,LAA,ANA,ANA
2013,NL,LAN,LAD,Los Angeles Dodgers,LAD,LAN,LAN
2013,NL,MIA,FLA,Miami Marlins,MIA,FLO,MIA
2013,NL,MIL,MIL,Milwaukee Brewers,MIL,ML4,MIL
2013,AL,MIN,MIN,Minnesota Twins,MIN,MIN,MIN
2013,AL,NYA,NYY,New York Yankees,NYY,NYA,NYA
2013,NL,NYN,NYM,New York Mets,NYM,NYN,NYN
2013,AL,OAK,OAK,Oakland Athletics,OAK,OAK,OAK
2013,NL,PHI,PHI,Philadelphia Phillies,PHI,PHI,PHI
2013,NL,PIT,PIT,Pittsburgh Pirates,PIT,PIT,PIT
2013,NL,SDN,SDP,San Diego Padres,SDP,SDN,SDN
2013,AL,SEA,SEA,Seattle Mariners,SEA,SEA,SEA
2013,NL,SFN,SFG,San Francisco Giants,SFG,SFN,SFN
2013,NL,SLN,STL,St. Louis Cardinals,STL,SLN,SLN
2013,AL,TBA,TBD,Tampa Bay Rays,TBR,TBA,TBA
2013,AL,TEX,TEX,Texas Rangers,TEX,TEX,TEX
2013,AL,TOR,TOR,Toronto Blue Jays,TOR,TOR,TOR
2013,NL,WAS,WSN,Washington Nationals,WSN,MON,WAS
2014,NL,ARI,ARI,Arizona Diamondbacks,ARI,ARI,ARI
2014,NL,ATL,ATL,Atlanta Braves,ATL,ATL,ATL
2014,AL,BAL,BAL,Baltimore Orioles,BAL,BAL,BAL
2014,AL,BOS,BOS,Boston Red Sox,BOS,BOS,BOS
2014,AL,CHA,CHW,Chicago White Sox,CHW,CHA,CHA
2014,NL,CHN,CHC,Chicago Cubs,CHC,CHN,CHN
2014,NL,CIN,CIN,Cincinnati Reds,CIN,CIN,CIN
2014,AL,CLE,CLE,Cleveland Indians,CLE,CLE,CLE
2014,NL,COL,COL,Colorado Rockies,COL,COL,COL
2014,AL,DET,DET,Detroit Tigers,DET,DET,DET
2014,AL,HOU,HOU,Houston Astros,HOU,HOU,HOU
2014,AL,KCA,KCR,Kansas City Royals,KCR,KCA,KCA
2014,AL,LAA,ANA,Los Angeles Angels of Anaheim,LAA,ANA,ANA
2014,NL,LAN,LAD,Los Angeles Dodgers,LAD,LAN,LAN
2014,NL,MIA,FLA,Miami Marlins,MIA,FLO,MIA
2014,NL,MIL,MIL,Milwaukee Brewers,MIL,ML4,MIL
2014,AL,MIN,MIN,Minnesota Twins,MIN,MIN,MIN
2014,AL,NYA,NYY,New York Yankees,NYY,NYA,NYA
2014,NL,NYN,NYM,New York Mets,NYM,NYN,NYN
2014,AL,OAK,OAK,Oakland Athletics,OAK,OAK,OAK
2014,NL,PHI,PHI,Philadelphia Phillies,PHI,PHI,PHI
2014,NL,PIT,PIT,Pittsburgh Pirates,PIT,PIT,PIT
2014,NL,SDN,SDP,San Diego Padres,SDP,SDN,SDN
2014,AL,SEA,SEA,Seattle Mariners,SEA,SEA,SEA
2014,NL,SFN,SFG,San Francisco Giants,SFG,SFN,SFN
2014,NL,SLN,STL,St. Louis Cardinals,STL,SLN,SLN
2014,AL,TBA,TBD,Tampa Bay Rays,TBR,TBA,TBA
2014,AL,TEX,TEX,Texas Rangers,TEX,TEX,TEX
2014,AL,TOR,TOR,Toronto Blue Jays,TOR,TOR,TOR
2014,NL,WAS,WSN,Washington Nationals,WSN,MON,WAS
2015,NL,ARI,ARI,Arizona Diamondbacks,ARI,ARI,ARI
2015,NL,ATL,ATL,Atlanta Braves,ATL,ATL,ATL
2015,AL,BAL,BAL,Baltimore Orioles,BAL,BAL,BAL
2015,AL,BOS,BOS,Boston Red Sox,BOS,BOS,BOS
2015,AL,CHA,CHW,Chicago White Sox,CHW,CHA,CHA
2015,NL,CHN,CHC,Chicago Cubs,CHC,CHN,CHN
2015,NL,CIN,CIN,Cincinnati Reds,CIN,CIN,CIN
2015,AL,CLE,CLE,Cleveland Indians,CLE,CLE,CLE
2015,NL,COL,COL,Colorado Rockies,COL,COL,COL
2015,AL,DET,DET,Detroit Tigers,DET,DET,DET
2015,AL,HOU,HOU,Houston Astros,HOU,HOU,HOU
2015,AL,KCA,KCR,Kansas City Royals,KCR,KCA,KCA
2015,AL,LAA,ANA,Los Angeles Angels of Anaheim,LAA,ANA,ANA
2015,NL,LAN,LAD,Los Angeles Dodgers,LAD,LAN,LAN
2015,NL,MIA,FLA,Miami Marlins,MIA,FLO,MIA
2015,NL,MIL,MIL,Milwaukee Brewers,MIL,ML4,MIL
2015,AL,MIN,MIN,Minnesota Twins,MIN,MIN,MIN
2015,AL,NYA,NYY,New York Yankees,NYY,NYA,NYA
2015,NL,NYN,NYM,New York Mets,NYM,NYN,NYN
2015,AL,OAK,OAK,Oakland Athletics,OAK,OAK,OAK
2015,NL,PHI,PHI,Philadelphia Phillies,PHI,PHI,PHI
2015,NL,PIT,PIT,Pittsburgh Pirates,PIT,PIT,PIT
2015,NL,SDN,SDP,San Diego Padres,SDP,SDN,SDN
2015,AL,SEA,SEA,Seattle Mariners,SEA,SEA,SEA
2015,NL,SFN,SFG,San Francisco Giants,SFG,SFN,SFN
2015,NL,SLN,STL,St. Louis Cardinals,STL,SLN,SLN
2015,AL,TBA,TBD,Tampa Bay Rays,TBR,TBA,TBA
2015,AL,TEX,TEX,Texas Rangers,TEX,TEX,TEX
2015,AL,TOR,TOR,Toronto Blue Jays,TOR,TOR,TOR
2015,NL,WAS,WSN,Washington Nationals,WSN,MON,WAS
2016,NL,ARI,ARI,Arizona Diamondbacks,ARI,ARI,ARI
2016,NL,ATL,ATL,Atlanta Braves,ATL,ATL,ATL
2016,AL,BAL,BAL,Baltimore Orioles,BAL,BAL,BAL
2016,AL,BOS,BOS,Boston Red Sox,BOS,BOS,BOS
2016,AL,CHA,CHW,Chicago White Sox,CHW,CHA,CHA
2016,NL,CHN,CHC,Chicago Cubs,CHC,CHN,CHN
2016,NL,CIN,CIN,Cincinnati Reds,CIN,CIN,CIN
2016,AL,CLE,CLE,Cleveland Indians,CLE,CLE,CLE
2016,NL,COL,COL,Colorado Rockies,COL,COL,COL
2016,AL,DET,DET,Detroit Tigers,DET,DET,DET
2016,AL,HOU,HOU,Houston Astros,HOU,HOU,HOU
2016,AL,KCA,KCR,Kansas City Royals,KCR,KCA,KCA
2016,AL,LAA,ANA,Los Angeles Angels of Anaheim,LAA,ANA,ANA
2016,NL,LAN,LAD,Los Angeles Dodgers,LAD,LAN,LAN
2016,NL,MIA,FLA,Miami Marlins,MIA,FLO,MIA
2016,NL,MIL,MIL,Milwaukee Brewers,MIL,ML4,MIL
2016,AL,MIN,MIN,Minnesota Twins,MIN,MIN,MIN
2016,AL,NYA,NYY,New York Yankees,NYY,NYA,NYA
2016,NL,NYN,NYM,New York Mets,NYM,NYN,NYN
2016,AL,OAK,OAK,Oakland Athletics,OAK,OAK,OAK
2016,NL,PHI,PHI,Philadelphia Phillies,PHI,PHI,PHI
2016,NL,PIT,PIT,Pittsburgh Pirates,PIT,PIT,PIT
2016,NL,SDN,SDP,San Diego Padres,SDP,SDN,SDN
2016,AL,SEA,SEA,Seattle Mariners,SEA,SEA,SEA
2016,NL,SFN,SFG,San Francisco Giants,SFG,SFN,SFN
2016,NL,SLN,STL,St. Louis Cardinals,STL,SLN,SLN
2016,AL,TBA,TBD,Tampa Bay Rays,TBR,TBA,TBA
2016,AL,TEX,TEX,Texas Rangers,TEX,TEX,TEX
2016,AL,TOR,TOR,Toronto Blue Jays,TOR,TOR,TOR
2016,NL,WAS,WSN,Washington Nationals,WSN,MON,WAS